creation_date,client_code,destination_url,source,medium,campaign,term,content,hashtag,bitly,source_file,sheet_name,excel_row,canonical_key
2026-07-31,gas,https://guardianangelseniorservices.com/,ConstantContact,Email,HomePage,LandingPage,,,,GAS.xlsx,Approved UTMs,21,https://guardianangelseniorservices.com/|constantcontact|email|homepage|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/,ConstantContact,Email,HomePage,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,20,https://guardianangelseniorservices.com/|constantcontact|email|homepage|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,ConstantContact,Email,HomePage,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,19,https://guardianangelseniorservices.com/|constantcontact|email|homepage|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,ConstantContact,Email,HomePage,LandingPage,Read,,,GAS.xlsx,Approved UTMs,18,https://guardianangelseniorservices.com/|constantcontact|email|homepage|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Facebook,Social,HomePage,LandingPage,,,,GAS.xlsx,Approved UTMs,5,https://guardianangelseniorservices.com/|facebook|social|homepage|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Facebook,Social,HomePage,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,4,https://guardianangelseniorservices.com/|facebook|social|homepage|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Facebook,Social,HomePage,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,3,https://guardianangelseniorservices.com/|facebook|social|homepage|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Facebook,Social,HomePage,LandingPage,Read,,,GAS.xlsx,Approved UTMs,2,https://guardianangelseniorservices.com/|facebook|social|homepage|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,GMB,Social,HomePage,LandingPage,,,,GAS.xlsx,Approved UTMs,9,https://guardianangelseniorservices.com/|gmb|social|homepage|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/,GMB,Social,HomePage,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,8,https://guardianangelseniorservices.com/|gmb|social|homepage|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,GMB,Social,HomePage,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,7,https://guardianangelseniorservices.com/|gmb|social|homepage|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,GMB,Social,HomePage,LandingPage,Read,,,GAS.xlsx,Approved UTMs,6,https://guardianangelseniorservices.com/|gmb|social|homepage|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Instagram,Social,HomePage,LandingPage,,,,GAS.xlsx,Approved UTMs,13,https://guardianangelseniorservices.com/|instagram|social|homepage|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Instagram,Social,HomePage,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,12,https://guardianangelseniorservices.com/|instagram|social|homepage|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Instagram,Social,HomePage,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,11,https://guardianangelseniorservices.com/|instagram|social|homepage|landingpage|learn|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,Instagram,Social,HomePage,LandingPage,Read,,,GAS.xlsx,Approved UTMs,10,https://guardianangelseniorservices.com/|instagram|social|homepage|landingpage|read|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,LinkedIn,Social,HomePage,LandingPage,,,,GAS.xlsx,Approved UTMs,17,https://guardianangelseniorservices.com/|linkedin|social|homepage|landingpage||gas
2026-07-31,gas,https://guardianangelseniorservices.com/,LinkedIn,Social,HomePage,LandingPage,Explore,,,GAS.xlsx,Approved UTMs,16,https://guardianangelseniorservices.com/|linkedin|social|homepage|landingpage|explore|gas
2026-07-31,gas,https://guardianangelseniorservices.com/,LinkedIn,Social,HomePage,LandingPage,Learn,,,GAS.xlsx,Approved UTMs,15,https://guardianangelseniorservices.com/|linkedin|social|homepage|landingpage|learn|gas
