field,campaign,count,unique_clients,source,medium,term,content
campaign,floral,360,1,,,,
campaign,visit,305,1,,,,
campaign,about,285,3,,,,
campaign,houseplants,260,1,,,,
campaign,support,140,1,,,,
campaign,dine,60,1,,,,
campaign,programsandevents,60,1,,,,
campaign,weddingsandevents,60,1,,,,
campaign,homepage,55,3,,,,
campaign,landscaping,40,1,,,,
campaign,services,40,1,,,,
campaign,wedding,40,1,,,,
campaign,careers,25,1,,,,
campaign,contact,20,2,,,,
campaign,gardencenter,20,1,,,,
campaign,myaccount,15,1,,,,
campaign,shop,15,1,,,,
source,,360,3,constantcontact,,,
source,,360,3,facebook,,,
source,,360,3,gmb,,,
source,,360,3,instagram,,,
source,,360,3,linkedin,,,
medium,,1440,3,,social,,
medium,,360,3,,email,,
term,,265,3,,,landingpage,
term,,25,1,,,caregiver,
term,,20,1,,,adoptanartifact,
term,,20,1,,,airpurifying,
term,,20,1,,,allflowers,
term,,20,1,,,allhouseplants,
term,,20,1,,,areainformation,
term,,20,1,,,basementtours,
term,,20,1,,,becomeamember,
term,,20,1,,,becomeasponsor,
term,,20,1,,,birthday,
term,,20,1,,,blooming,
term,,20,1,,,bonsai,
term,,20,1,,,c-tag,
term,,20,1,,,cafeintheclouds,
term,,20,1,,,carriagehouserestaurant,
term,,20,1,,,collections,
term,,20,1,,,directionsandparking,
term,,20,1,,,diywedding,
term,,20,1,,,donate,
term,,20,1,,,exhibitgallery,
term,,20,1,,,faq,
term,,20,1,,,faqs,
term,,20,1,,,freshwrappedbouquets,
term,,20,1,,,gardencentergifts,
term,,20,1,,,getwellsoon,
term,,20,1,,,giftcards,
term,,20,1,,,giftshop,
term,,20,1,,,grouptours,
term,,20,1,,,guarantee,
term,,20,1,,,hikingwalkingtrails,
term,,20,1,,,hoursandadmission,
term,,20,1,,,irrigationservices,
term,,20,1,,,justbecause,
term,,20,1,,,kidsandfamilies,
term,,20,1,,,librarymembership,
term,,20,1,,,locations,
term,,20,1,,,loveromance,
term,,20,1,,,mansion,
term,,20,1,,,memorialservice,
term,,20,1,,,musicnights,
term,,20,1,,,newbaby,
term,,20,1,,,patio,
term,,20,1,,,peperomia,
term,,20,1,,,plantgifts,
term,,20,1,,,refundsreturns,
term,,20,1,,,roses,
term,,20,1,,,scentedgeranium,
term,,20,1,,,shannonpondandthemeadows,
term,,20,1,,,stafffavorites,
term,,20,1,,,succulent,
term,,20,1,,,summer,
term,,20,1,,,sympathy,
term,,20,1,,,team,
term,,20,1,,,terrarium,
term,,20,1,,,thingstodo,
term,,20,1,,,trailing,
term,,20,1,,,virtuallibrary,
term,,20,1,,,visitorinformation,
term,,20,1,,,volunteer,
term,,20,1,,,weddingalacarte,
term,,20,1,,,windowsill,
term,,20,1,,,winteractivities,
term,,20,1,,,zodiac,
term,,15,1,,,boardofdirectors,
term,,15,1,,,calendarofevents,
term,,15,1,,,castleweddings,
term,,15,1,,,christmasatthecastle,
term,,15,1,,,corporatemeetings,
term,,15,1,,,donations,
term,,15,1,,,eventspaces,
term,,15,1,,,forteachers,
term,,15,1,,,history,
term,,15,1,,,missionandvalues,
term,,15,1,,,nationalhistoriclandmark,
term,,15,1,,,partnerships,
term,,15,1,,,privateevents,
term,,15,1,,,restoration,
term,,15,1,,,signupenews,
term,,15,1,,,staffleadership,
term,,15,1,,,upcomingevents,
term,,10,1,,,contactus,
term,,5,1,,,visitorfeedback,
content,,440,3,,,,learn
content,,415,3,,,,explore
content,,165,2,,,,shop
content,,90,1,,,,visit
content,,80,2,,,,read
content,,30,1,,,,support
content,,20,3,,,,contact
content,,10,1,,,,donate
content,,10,1,,,,volunteer
content,,5,1,,,,apply
content,,5,1,,,,buy
content,,5,1,,,,catc
content,,5,1,,,,join
content,,5,1,,,,preview
content,,5,1,,,,register
content,,5,1,,,,request
content,,5,1,,,,signin
content,,5,1,,,,signup
content,,5,1,,,,sponsor
content,,5,1,,,,subscribe
content,,5,1,,,,twilighttours
