field,campaign,count,unique_clients,source,medium,term,content
campaign,floral,360,1,,,,
campaign,houseplants,260,1,,,,
campaign,about,170,2,,,,
campaign,homepage,40,2,,,,
campaign,landscaping,40,1,,,,
campaign,services,40,1,,,,
campaign,wedding,40,1,,,,
campaign,careers,25,1,,,,
campaign,contact,20,2,,,,
campaign,gardencenter,20,1,,,,
campaign,myaccount,15,1,,,,
campaign,shop,15,1,,,,
source,,209,2,constantcontact,,,
source,,209,2,facebook,,,
source,,209,2,gmb,,,
source,,209,2,instagram,,,
source,,209,2,linkedin,,,
medium,,836,2,,social,,
medium,,209,2,,email,,
term,,250,2,,,landingpage,
term,,25,1,,,caregiver,
term,,20,1,,,airpurifying,
term,,20,1,,,allflowers,
term,,20,1,,,allhouseplants,
term,,20,1,,,birthday,
term,,20,1,,,blooming,
term,,20,1,,,bonsai,
term,,20,1,,,collections,
term,,20,1,,,diywedding,
term,,20,1,,,faq,
term,,20,1,,,faqs,
term,,20,1,,,freshwrappedbouquets,
term,,20,1,,,gardencentergifts,
term,,20,1,,,getwellsoon,
term,,20,1,,,giftcards,
term,,20,1,,,guarantee,
term,,20,1,,,irrigationservices,
term,,20,1,,,justbecause,
term,,20,1,,,locations,
term,,20,1,,,loveromance,
term,,20,1,,,memorialservice,
term,,20,1,,,newbaby,
term,,20,1,,,patio,
term,,20,1,,,peperomia,
term,,20,1,,,plantgifts,
term,,20,1,,,refundsreturns,
term,,20,1,,,roses,
term,,20,1,,,scentedgeranium,
term,,20,1,,,stafffavorites,
term,,20,1,,,succulent,
term,,20,1,,,summer,
term,,20,1,,,sympathy,
term,,20,1,,,team,
term,,20,1,,,terrarium,
term,,20,1,,,trailing,
term,,20,1,,,weddingalacarte,
term,,20,1,,,windowsill,
term,,20,1,,,zodiac,
term,,15,1,,,donations,
term,,15,1,,,signupenews,
content,,245,2,,,,explore
content,,240,2,,,,learn
content,,165,2,,,,shop
content,,80,2,,,,read
content,,15,2,,,,contact
content,,5,1,,,,apply
content,,5,1,,,,register
content,,5,1,,,,request
content,,5,1,,,,signin
content,,5,1,,,,signup
content,,5,1,,,,subscribe
